# Date: 2008/01/08
# Artiste 2 (M5166) kernel input data
120.000	0.6951	0.7115	0.7208	0.7286	0.7368	0.7465	0.7583	0.7739	0.7852	0.8060	0.8225	0.8405	0.8482
130.000	0.6603	0.6772	0.6874	0.6949	0.7029	0.7143	0.7268	0.7432	0.7559	0.7798	0.7965	0.8174	0.8267
140.000	0.6298	0.6474	0.6570	0.6646	0.6735	0.6835	0.6975	0.7152	0.7283	0.7531	0.7729	0.7949	0.8044
150.000	0.6019	0.6183	0.6276	0.6367	0.6433	0.6540	0.6693	0.6866	0.7005	0.7281	0.7485	0.7719	0.7837
160.000	0.5706	0.5891	0.5997	0.6073	0.6162	0.6263	0.6424	0.6596	0.6747	0.7023	0.7243	0.7492	0.7608
170.000	0.5462	0.5637	0.5743	0.5798	0.5892	0.5990	0.6161	0.6330	0.6493	0.6781	0.7005	0.7273	0.7398
180.000	0.5235	0.5390	0.5474	0.5557	0.5635	0.5735	0.5899	0.6083	0.6240	0.6547	0.6772	0.7050	0.7172
190.000	0.4939	0.5124	0.5234	0.5337	0.5401	0.5485	0.5652	0.5837	0.6002	0.6311	0.6560	0.6839	0.6970
200.000	0.4678	0.4841	0.5023	0.5102	0.5172	0.5264	0.5427	0.5613	0.5761	0.6093	0.6329	0.6623	0.6775
210.000	0.4450	0.4614	0.4797	0.4878	0.4950	0.5042	0.5207	0.5387	0.5545	0.5882	0.6113	0.6420	0.6565
220.000	0.4233	0.4397	0.4581	0.4663	0.4737	0.4830	0.4990	0.5169	0.5338	0.5661	0.5904	0.6216	0.6370
230.000	0.4027	0.4191	0.4375	0.4458	0.4533	0.4627	0.4789	0.4962	0.5122	0.5462	0.5702	0.6023	0.6170
240.000	0.3830	0.3995	0.4179	0.4262	0.4338	0.4432	0.4585	0.4769	0.4929	0.5254	0.5518	0.5830	0.5990
250.000	0.3643	0.3808	0.3991	0.4074	0.4151	0.4245	0.4412	0.4583	0.4737	0.5065	0.5322	0.5641	0.5797
260.000	0.3466	0.3629	0.3811	0.3895	0.3972	0.4067	0.4236	0.4403	0.4557	0.4881	0.5130	0.5453	0.5618
270.000	0.3297	0.3459	0.3640	0.3724	0.3801	0.3896	0.4064	0.4231	0.4379	0.4699	0.4958	0.5288	0.5444
280.000	0.3136	0.3297	0.3476	0.3560	0.3638	0.3732	0.3890	0.4063	0.4218	0.4528	0.4778	0.5115	0.5275
290.000	0.2983	0.3143	0.3320	0.3403	0.3481	0.3575	0.3741	0.3903	0.4046	0.4370	0.4619	0.4944	0.5099
300.000	0.2838	0.2995	0.3171	0.3253	0.3331	0.3424	0.3592	0.3747	0.3898	0.4210	0.4459	0.4780	0.4944
